Nombre Artista,Reproducciones,Oyentes,Biografia,Artistas Similares
Khruangbin,37404814,913761,"Khruangbin (IPA: /ˈkɹʌŋbɪn/) is an American three-piece band from Houston, Texas, formed of Laura Lee on bass, Mark Speer on guitar, and Donald Johnson on drums. The trio's first single 'A Calf Born In Winter' was released in May 2014 by Late Night Tales offshoot Night Time Stories, and saw support from DJs Zane Lowe, Cerys Matthews, Tom Ravenscroft, Gideon Coe and magazines as musically diverse as Test Pressing, For Folks Sake, i-D, The 405 and Ransom Note. <a href=""https://www.last.fm/music/Khruangbin"">Read more on Last.fm</a>","Arc De Soleil, BALTHVS, Menahan Street Band, Glass Beams, Surprise Chef"
Sub Urban,10942107,726906,"Daniel Virgil Maisonneuve (Sub Urban)  was born on October 22, 1999, in Nyack, New York to a French Canadian father and a Taiwanese mother. While raised in the suburbs of Ridgewood, New Jersey, he began producing music at the age of 15. He was trained in classical piano at the age of 6, but quit after claiming that he was ""sick of playing other people's compositions"". In the fall of 2016, Maisonneuve dropped out of high school to pursue his musical career, ""isolating"" himself to work on various demos and songs. <a href=""https://www.last.fm/music/+noredirect/sub+urban"">Read more on Last.fm</a>",
Tom Walker,6940648,505256,"There are several artists named Tom Walker;

1. Tom Walker is an Scottish born, Manchester raised, multi-instrumentalist and vocalist signed to Sony’s Relentless Records. During 2016, he released the songs ""Sun Goes Down"", ""Fly Away With Me"", ""Play dead"" and ""Just You And I (Acoustic)"".

2. Tom Walker is a heavy metal guitarist, bassist and vocalist from Milton Keynes, UK. He self-released a single named 'Downhill Flight' in January 2008, including a B-side named 'Love is a Killing Thing'. <a href=""https://www.last.fm/music/Tom+Walker"">Read more on Last.fm</a>","Tom Grennan, Dean Lewis, BANNERS, Gavin James, Tom Gregory"
SAULT,10666340,499711,"Sault are an anonymous British music collective that make a mixture of rhythm and blues, house and disco. Despite critical acclaim, they eschew interaction with the media. They frequently foreground black-centric issues.

The band's lineup is officially unknown. Inflo leads the group; the producer won Ivor Novello awards for his work on Little Simz' Grey Area  and as co-writer of Michael Kiwanuka's ""Black Man in a White World"". Singer-songwriter Cleo Sol and rapper Kid Sister have been members of Sault since their debut album 5[/abum] in 2019. <a href=""https://www.last.fm/music/Sault"">Read more on Last.fm</a>","Cleo Sol, Yazmin Lacey, Greentea Peng, Gabriels, yaya bey"
Gregory Alan Isakov,30028547,977959,"Gregory Alan Isakov (born in 1979 in Johannesburg, South Africa) is a South Africa-born American singer-songwriter. He released his first album, Rust Colored Stones, in 2003.

Isakov has been described by Boulder Weekly, ""Strong, subtle, a lyrical genius"" and has been compared to his influences; Bruce Springsteen, Kelly Joe Phelps, Iron & Wine and Gillian Welch. Isakov's humble presence and his overwhelming voice and guitar style has been treasured by an ever-growing and captivated fan base.  <a href=""https://www.last.fm/music/Gregory+Alan+Isakov"">Read more on Last.fm</a>","Caamp, The Paper Kites, John Vincent III, Lord Huron, Richy Mitch & The Coal Miners"
Coyote Theory,7439691,588792,"Coyote Theory is an indie jazz-pop band from Orlando, Florida. The members are Lane Bohman (Guitar), Colby Carpinelli (Lead Vocals/Piano), Grayson Hendren (Bass/Percussion/Guitar) and Jayson Lynn (Drums/Percussion).

Their 5-track EP ""Color"" was released on June 21, 2011.

The video to their track ""Vibe"" appeared in July, 2011. <a href=""https://www.last.fm/music/Coyote+Theory"">Read more on Last.fm</a>","The Rare Occasions, Ricky Montgomery, Keanu Bicol, juju<3, yung kai"
Cults,44609752,2094125,"The duo of Madeline Follin and Brian Oblivion, Cults' twinkling experimental pop combines gauzy sounds with moods that hit surprisingly hard. On their 2010 breakthrough ""Go Outside,"" dream pop haze and '60s girl group harmonies provided the perfect backdrop for Follin's sweetly empathetic vocals, creating the template for Cults' sound. On the albums that followed, the duo gave different nuances to this style. They added Technicolor vibrancy to 2011's <a href=""https://www.last.fm/music/Cults"">Read more on Last.fm</a>","Beach House, TV Girl, Tennis, Strawberry Guy, Princess Chelsea"
Leon Thomas,7538620,496403,"There is more than one person with Leon Thomas as their name:
1) American avant-garde jazz singer
2) American singer/producer/actor
3) Australian blues/folk
4) funk/soul

1. Leon Thomas (born Amos Leon Thomas Jr. on October 4, 1937, died May 8, 1999) was an American avant garde jazz singer from East St. Louis, Illinois. He changed his name to Leone in 1974.

Thomas is best known for his work with Pharoah Sanders, particularly the 1969 song ""The Creator Has a Master Plan"" from Sanders' Karma album. <a href=""https://www.last.fm/music/Leon+Thomas"">Read more on Last.fm</a>","Lucky Daye, 3ee, SiR, Dylan Sinclair, Arin Ray"
Wallows,99935186,1751934,"Wallows is an American alternative rock band based in Los Angeles composed of Dylan Minnette (guitar and vocals), Braeden Lemasters (guitar and vocals), and Cole Preston (drums and vocals). The band began releasing songs independently in April 2017 starting with ""Pleaser"", which reached number two on the Spotify Global Viral 50 chart.

In April 2017, the band released their first single under the Wallows moniker, ""Pleaser"". The song would eventually <a href=""https://www.last.fm/music/Wallows"">Read more on Last.fm</a>","Dayglow, Declan McKenna, Inhaler, Coin, HUNNY"
Peces Raros,787034,42956,"
Peces Raros is an argentinian band that fuses tradition with future, mixing songwriting roots with a machine lenguage. Electronic music haunted by the rock ghost.
 https://www.instagram.com/peces.raros/
 https://www.facebook.com/peces/ <a href=""https://www.last.fm/music/Peces+Raros"">Read more on Last.fm</a>","Él mató a un policía motorizado, El Zar, Isla de Caras, El Kuelgue, Paco Amoroso"
Arizona Zervas,10900613,747715,"Arizona Zervas is an American rapper, singer, and songwriter from Maryland. His song ""Roxanne"" reached #4 on the Billboard Hot 100, after being prominently featured in Spotify playlists and by users in TikTok videos.[1] The success of the single led him to tour nationwide in 2019, and in November of that same year he signed with Columbia Records.[1] ""Roxanne"" also topped the charts in New Zealand, and reached the top 40 in the UK and several other nations. <a href=""https://www.last.fm/music/Arizona+Zervas"">Read more on Last.fm</a>","24kGoldn, Bankrol Hayden, iann dior, Trevor Daniel, mike."
Jungle,43866381,1396805,"There are several artists using the moniker 'Jungle'.

1.  Jungle is an English modern soul musical collective founded by childhood friends, Tom McFarland and Josh Lloyd-Watson.
 Jungle was formed at the beginning of 2013, choosing to put an aesthetic emphasis on the music’s surrounding artwork and videos, and not on the pairs' own identity, (McFarland and Lloyd-Watson came to be known as J and T). Throughout the following year Jungle developed its nature as a collective by working with different artists across diverse disciplines. <a href=""https://www.last.fm/music/Jungle"">Read more on Last.fm</a>","Franc Moody, Neil Frances, Darius, FKJ, Yellow Days"
Justice,83119218,2427482,"There are at least 9 artists who have used the name ""Justice"".

1) Justice, sometimes stylized as Jus†icE, is an electronic music duo from Paris, France, formed in 2003 and consisting of Gaspard Augé (born 21 May, 1979) and Xavier de Rosnay (born 2 July, 1982). They are mostly known for their remix of Simian’s “Never Be Alone”, later renamed “We Are Your Friends”, as well as their “Waters of Nazareth” EP and their single release of ‘’D. <a href=""https://www.last.fm/music/Justice"">Read more on Last.fm</a>","Sebastian, Busy P, Daft Punk, Breakbot, Gesaffelstein"
M83,121832404,3137556,"M83 is a French-American electronic music project formed in Antibes, Alpes-Maritimes in 2001 and currently based in Los Angeles, United States. The band's primary member is vocalist, songwriter, multi-instrumentalist and record producer Anthony Gonzalez. The band was initially formed as a duo also with Nicolas Fromageau; it has released eight albums and three soundtracks, including the Grammy Award-nominated Hurry Up, We're Dreaming.

Gonzalez and Fromageau parted ways shortly after touring their second album Dead Cities <a href=""https://www.last.fm/music/M83"">Read more on Last.fm</a>","Sigur Rós, Cut Copy, Washed Out, Explosions in the Sky, The Naked and Famous"
Yaelokre,4921003,205069,"Yaelokre is a storytelling project run by Keath Ósk (they/it), honouring wonderment through song and illustration, portraying an ensemble of four young minstrels known as ""The Lark"", to sing of fables retold and unsung: from truth to fairytale, granting voice to the stories of Meadowlark. <a href=""https://www.last.fm/music/Yaelokre"">Read more on Last.fm</a>","Rabbitology, The Crane Wives, The Oh Hellos, Noah Floersch, Gigi Perez"
Alec Benjamin,42311765,1144523,"After getting dropped by Columbia Records at 18 years old, singer-songwriter Alec Benjamin built a following by playing in parking lots outside of Shawn Mendes and Troye Sivan concerts. The Phoenix, Arizona native caught the attention of Jon Bellion, earning a songwriting credit on Bellion’s debut album and later joined him on tour.

To build on the momentum, Benjamin began uploading new songs to his YouTube channel at a rapid clip and eventually earned a viral hit with “I Built a Friend” and a deal with Atlantic Records. <a href=""https://www.last.fm/music/Alec+Benjamin"">Read more on Last.fm</a>","Nico Collins, Ryan Mack, Anson Seabra, VaultBoy, Em Beihold"
Jósean Log,3731686,202891,"Jósean Log is a Mexican singer-songwriter that comes from Cholula, Puebla. His biggest influences are Jorge Drexler and Manu Chao (according to a radio interview). He refers to his genre as ""pop guapachoso"".   http://joseanlog.com/quiensoy/

 <a href=""https://www.last.fm/music/J%C3%B3sean+Log"">Read more on Last.fm</a>","Kevin Kaarl, León Larregui, Caloncho, SOUs-sOL, Ed Maverick"
FINNEAS,29856514,957690,"Finneas O'Connell (born July 30, 1997), also known mononymously as FINNEAS, is an American singer, songwriter, actor, and record producer. He grew up in Los Angeles, and began writing and producing songs at the age of 12. He is also known for his role as Alistair in the Fox TV series Glee.
Finneas was born to parents Maggie Baird, an actress, and Patrick O'Connell and has mainly Irish and Scottish ancestry. His sister is singer Billie Eilish, for whom he co-writes and produces music. <a href=""https://www.last.fm/music/FINNEAS"">Read more on Last.fm</a>","Billie Eilish, Lizzy McAlpine, Conan Gray, Gracie Abrams, Jeremy Zucker"
La Roux,41411529,2007392,"There are multiple bands called La Roux/Laroux:

1: La Roux is the electropop project of Elly Jackson (born 12 March 1988 in London, United Kingdom; singer and keyboardist). It started as a duo in 2008 and became a solo project in 2011, when Jackson's songwriting and producing partner Ben Langmaid left the group. Her music is largely influenced by 80s pop music including Eurythmics, Depeche Mode, The Human League,  Heaven 17, Yazoo and Prince.

The <a href=""https://www.last.fm/music/La+Roux"">Read more on Last.fm</a>","Little Boots, Ladyhawke, The Ting Tings, Hot Chip, Robyn"
Phoebe Bridgers,232979864,1791169,"Phoebe Lucille Bridgers (born August 17, 1994) is an American indie musician from Los Angeles, California. Best known for her work as a solo singer-songwriter, she is also known for being part of the musical groups boygenius (with Julien Baker and Lucy Dacus) and Better Oblivion Community Center (with Conor Oberst). Bridgers made her solo debut with the studio album Stranger in the Alps (2017), followed by Punisher (2020) which earned Bridgers widespread critical acclaim and four Grammy Award nominations, including Best New Artist. <a href=""https://www.last.fm/music/Phoebe+Bridgers"">Read more on Last.fm</a>","boygenius, Lucy Dacus, Julien Baker, Better Oblivion Community Center, Searows"
boygenius,81035137,948202,"Grammy-winning American singer-songwriters Julien Baker, Phoebe Bridgers and Lucy Dacus record together as boygenius. Their first EP, the eponymous boygenius, was released in November 2018. On July 3, 2020, a demo EP titled boygenius (demos) was released on Bandcamp and was available for 24 hours only. The EP consisted of the June 5, 2018 demos of ""Bite The Hand"", ""Me & My Dog"", and ""Stay Down"".

“When we met, Lucy and Phoebe and I were in similar places in our lives and our musical endeavours <a href=""https://www.last.fm/music/Boygenius"">Read more on Last.fm</a>",
Moderat,30041608,687743,"Moderat is Modeselektor and Apparat.

Moderat's formation began back in 2002 in Berlin, Germany when Sascha Ring (aka Apparat) and Gernot Bronsert and Sebastian Szary (aka Modeselektor) recorded an EP for the record label BPitch Control (""Auf Kosten der Gesundheit""). When it came time to begin working on an album, Moderat suddenly broke up.

Meanwhile Modeselektor set a milestone in German music history with their sophomore album, Happy Birthday!, including musicians such as Puppetmastaz, Maximo Park and Thom Yorke. <a href=""https://www.last.fm/music/Moderat"">Read more on Last.fm</a>","Apparat, Modeselektor, Weval, Rival Consoles, Christian Löffler"
Paco Amoroso,2085375,86847,"Ulises Guerriero, mejor conocido por su nombre artístico Paco Amoroso, es un cantante argentino de trap experimental que junto a Ca7riel forma un dúo musical. Ambos ganaron gran popularidad en Argentina en el año 2019 gracias al éxito que tuvieron temas como «Ouke» y «A mí no». En cuanto a la carrera en solitario de Paco cabe destacar su colaboración con Bizarrap para la BZRP Music Sessions #3, la cual fue una de los primeros grandes éxitos de este productor. <a href=""https://www.last.fm/music/Paco+Amoroso"">Read more on Last.fm</a>","Louta, Babasónicos, Bhavi, Nafta, Lara91k"
Ellie Goulding,127131996,3398970,"Ellie Goulding (born Elena Jane Goulding, 30 December 1986 in Hereford, England) is an English singer-songwriter. Having caught the public's attention in 2010 with her singles ""Starry Eyed"" and ""Guns and Horses,"" British vocalist Ellie Goulding quickly rose to the top of the charts with her infectious electronic pop sound. Although she started out writing songs in a folk-inflected style, she eventually grew into a more electronic-influenced artist, touching upon dance music and ambient synth pop. <a href=""https://www.last.fm/music/Ellie+Goulding"">Read more on Last.fm</a>","Foxes, Tove Lo, Bebe Rexha, Rita Ora, Zara Larsson"
LEISURE,5495081,418826,"There are five artists with the name Leisure:

1) LEISURE is a band from New Zealand that launched on SoundCloud in 2015 with 'Got It Bad.'  https://soundcloud.com/theleisurecollective

Made up of five independently talented and successful members who were looking for a new creative outlet unconstrained by over-thinking, over-planning, and excessive control; LEISURE are an anomaly in the music industry. This unusual melting-pot of contributions means LEISURE is greater than the sum of its parts <a href=""https://www.last.fm/music/Leisure"">Read more on Last.fm</a>","Neil Frances, Tim Atlas, Bay Ledges, Poolside, The Parcels"
Lewis OfMan,2497307,244532,"With tints of youth and at the same time hints of 70’s Italian film soundtracks, Lewis OfMan's music creates a shivering atmosphere where melancholia meets elevation and joy. He started music as a drummer and then learnt the piano and guitar by himself. 

His songs, with sophisticated jazzy chords and polished up percussions, have the will to take his audience along in a shared emotionalism sphere. With his youthful features, Lewis steps forward as a precursor. <a href=""https://www.last.fm/music/Lewis+OfMan"">Read more on Last.fm</a>","Miel De Montagne, Bleu Toucan, L'Impératrice, Myd, Polo & Pan"
Jitwam,2979100,384572,"Jitwam is an India-born Australia-raised producer and singer currently based between New York and London. <a href=""https://www.last.fm/music/Jitwam"">Read more on Last.fm</a>","Dan Kye, Barry Can't Swim, HNNY, Romare, Folamour"
AJR,44813665,1043739,"AJR is a New York City-based indie pop band composed of brothers Adam, Jack, and Ryan Met (born Metzger). The band is a DIY pop group who write, produce, and mix their own material in the living room of their Chelsea apartment. Their music style has been described as ""eclectic"", combining elements of pop, barbershop, electronic, and dubstep music. They have opened for Demi Lovato, Hoodie Allen and the Wanted. In Summer 2014 the band went on tour with Lindsey Stirling. <a href=""https://www.last.fm/music/AJR"">Read more on Last.fm</a>","The Astronomers, BoyWithUke, American Authors, Em Beihold, Ryan Mack"
Ocie Elliott,2492133,238084,"Ocie Elliott is a musical duo comprised of Jon Middleton and Sierra Lundy from Victoria, B.C., Canada. The two met on Salt Spring Island in the summer of 2012 and started singing together three years later.

In late October 2017, they released their first EP to the world, recorded in the woods of Vancouver Island, and immediately attracted an international following. Since then, they’ve toured Europe and the western United States and opened shows for the likes of Mason Jennings <a href=""https://www.last.fm/music/Ocie+Elliott"">Read more on Last.fm</a>","Old Sea Brigade, Harrison Storm, Hollow Coves, Ryan Harris, Dustin Tebbutt"
girl in red,92377159,2043845,"girl in red is the pop music project of Norwegian singer-songwriter and record producer Marie Ulven Ringheim. She appeared on the scene with her homemade, bedroom pop songs about romance and mental health featured on the early EPs Chapter 1 and Chapter 2. Her debut studio album If I Could Make It Go Quiet was released through AWAL on April 30, 2021.

girl in red has been cited as a queer icon by PAPER Magazine and a ""phenomenon"" who is ""one of the <a href=""https://www.last.fm/music/Girl+In+Red"">Read more on Last.fm</a>",
TV Girl,206662519,2234792,"TV Girl are a Los Angeles-based American band consisting of Brad Petering, Jason Wyman, and Wyatt Harmon. The band describes their music as pop and something ""you can sing along to, but wouldn't sing around your parents"".  TV Girl's Todd Rundgren sampling song ""If You Want It"" gained traction on the internet and became popular enough for Warner Music Group to take notice and take it down. <a href=""https://www.last.fm/music/TV+Girl"">Read more on Last.fm</a>","Jordana, Eyedress, Strawberry Guy, VACATIONS, Roar"
RÜFÜS DU SOL,19275529,605055,"RÜFÜS DU SOL  (formerly known as simply RÜFÜS in Australia and the rest of the world excluding the U.S.A. from 2010–2018) are an alternative dance/house group from Sydney, Australia, that consists of Tyrone Lindqvist, Jon George and James Hunt. Their debut album Atlas peaked at number 1 in Australia, while their second album Bloom debuted atop the Australian albums chart in early 2016.  Their first album released under the moniker RÜFÜS DU SOL, Solace, reached number 2 on the ARIA charts in 2018. <a href=""https://www.last.fm/music/+noredirect/R%C3%9CF%C3%9CS+DU+SOL"">Read more on Last.fm</a>","Elderbrook, Lane 8, RÜFÜS, Jan Blomqvist, Avoure"
Rachel Chinouriri,11118304,543637,"Rachel Chinouriri (born November 1, 1998) is an English singer-songwriter. After posting numerous songs on SoundCloud, she began releasing music on major streaming platforms in 2018. She released her debut EP ""Mama's Boy"" in 2019 to critical acclaim. One of the songs from the EP, ""So My Darling"", received attention on TikTok when it became a popular audio to use. Chinouriri was signed to Parlophone, with whom she released the EP ""Four° In Winter"" in 2021. She then released a third EP ""Better Off Without"" in 2022. <a href=""https://www.last.fm/music/Rachel+Chinouriri"">Read more on Last.fm</a>","Sarah Kinsley, Griff, Rose Gray, Lola Young, Jensen McRae"
Σtella,2493483,342255,"Making her Sub Pop debut with the mesmerizing Up and Away, the Athens-based painter, visual artist, and performer Σtella (with a sigma) - born Stella Chronopoulou - presents a vintage-flecked pop paean to the pangs and raptures of love. Exploring growth, change and her personal and musical journey so far, it proves Heraclitus was right; you never step in the same river twice.

“Its title comes from the opening track, “up, up, and away we go”! My excitement levels had hit the roof! I felt like I was flying!” Σtella declares. <a href=""https://www.last.fm/music/%CE%A3tella"">Read more on Last.fm</a>","Oracle Sisters, Neil Frances, niall mutter, Miso Extra, Leisure"
Patrick Watson,29361559,1426659,"Patrick Watson (born 1979 in Montreal, Quebec, Canada) is a Canadian singer-songwriter, whose blend of cabaret pop and classical music influences with indie rock has been compared to Rufus Wainwright, Jeff Buckley and Andrew Bird.

Singing in the local church choirs as a boy, studying jazz and classical piano performance, composition, and arrangement, and singing and playing keyboards in the ska band Gangster Politics in high school. Watson left the band after graduating and began to explore other types of music <a href=""https://www.last.fm/music/Patrick+Watson"">Read more on Last.fm</a>","Tom Rosenthal, Winter Aid, SYML, Anna Leone, Tom Odell"
The Last Dinner Party,18696206,594624,"The Last Dinner Party are a British indie rock band from London, United Kingdom, formed in 2021 by Abigail Morris (vocals), Lizzie Mayland (vocals, guitar), Emily Roberts (lead guitar, mandolin, flute), Georgia Davies (bass) and Aurora Nishevci (keys, vocals). 

Morris, Davies and Mayland met in 2020 in London before starting university and decided to form a band after attending gigs together in London. Their original name The Dinner Party was ""inspired <a href=""https://www.last.fm/music/The+Last+Dinner+Party"">Read more on Last.fm</a>","Wet Leg, Wolf Alice, Lucy Dacus, Florence + the Machine, Luvcat"
ROLE MODEL,27624958,737835,"Tucker Pillsbury, better known by his stage name ROLE MODEL, was born on May 15, 1997 in Portland, Maine, and grew up in Cape Elizabeth, Maine. His father, Rusty, is a real estate appraiser, and his mother, Susan Pillsbury, is a special education teacher in Cape Elizabeth. He now resides in Los Angeles, California.

American pop singer and songwriter who began to make waves in the music industry with the release of his 2017 EP Arizona In The Summer. <a href=""https://www.last.fm/music/Role+Model"">Read more on Last.fm</a>",
KAYTRANADA,56523367,1276654,"Kaytranada (stylized as KAYTRANADA, sometimes shortened as KAYTRA) is Haitian-Canadian music producer, rapper and singer Louis Kevin Celestin (born August 25, 1992). Celestin rose to prominence after releasing a series of mixtapes, remixes, and original music projects beginning in 2010 under the alias Kaytradamus. By 2013, and under the moniker Kaytranada, he began gaining wider recognition and, the following year, signed a deal with XL Recordings, with whom he released his debut studio album, 99. <a href=""https://www.last.fm/music/Kaytranada"">Read more on Last.fm</a>",
Ed Maverick,6712468,147315,"Eduardo Hernández Saucedo (born January 19, 2001), known professionally as Ed Maverick is a Mexican folk singer-songwriter. He became famous mainly by the sharing of his songs on social media platforms.

Bio:
Ed Maverick taught himself how to play the guitar. The first song he learned was, ""Simple as this"" by Jake Bugg. He began to compose songs in 2017 at the age of 16, in his hometown in Chihuahua. Among his influences are the rising Mexican musicians Dromedarios Mágicos, Juan Cirerol, and Little Jesus. <a href=""https://www.last.fm/music/Ed+Maverick"">Read more on Last.fm</a>","Kevin Kaarl, Daniel Quién, SOUs-sOL, Little Jesus, Arroba Nat"
Ethel Cain,80708873,926479,"Hayden Silas Anhedönia (born March 24, 1998), known professionally as Ethel Cain, is an American singer-songwriter, record producer, and model. She is noted for her lyrics focused on nostalgic and Southern Gothic themes, while her music has been associated with the ambient, indie rock, and contemporary folk genres. While Ethel Cain is her main project, Anhedönia has other projects under different monikers, such as ΛTLΛS, Miss Anhedönia, Tommy, White Silas, and אשמדאי. <a href=""https://www.last.fm/music/Ethel+Cain"">Read more on Last.fm</a>","Nicole Dollanganger, Vyva Melinkolya, Midwife, Wulven, 1017 ALYX 9SM"
Faye Webster,93629988,1413453,"Faye Webster is an American folk singer and photographer based in Atlanta, Georgia. Webster was first signed to Awful Records, with whom she released her sophomore self-titled album in 2017. Webster signed to the record label Secretly Canadian in late 2018 and released her second full-length album, Atlanta Millionaires Club, in 2019.

After attending Nashville’s Belmont University for a semester, the Atlanta-native decided to pursue a music career back home. <a href=""https://www.last.fm/music/Faye+Webster"">Read more on Last.fm</a>","Adrianne Lenker, Leith Ross, Alice Phoebe Lou, Phoebe Bridgers, Julia Jacklin"
KAROL G,52704707,1161121,"Carolina Giraldo Navarro, professionally known as Karol G, is a Colombian singer. She is predominantly described as a reggaeton and Latin trap artist but has experimented with a variety of other genres including reggae and sertaneja. In 2018, she won the Latin Grammy Award for Best New Artist and has been nominated for several Billboard Latin Music Awards and Premios Lo Nuestro awards.

Born and raised in Medellín, Giraldo launched her career as a teenager, appearing on the Colombian version of The X Factor at age 14 in 2004. <a href=""https://www.last.fm/music/Karol+G"">Read more on Last.fm</a>",
Myke Towers,19285576,524559,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>","Jhayco, Mora, Anuel AA, Dei V, Feid"
JHAYCO,11429496,319198,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>","Mora, Myke Towers, Feid, Anuel AA, Rauw Alejandro"
Beéle,1291576,107364,"Brandon De Jesús López Orozco, mejor conocido como Beéle, es un cantante y autor enfocado en sonidos del caribe y el mundo urbano. Nacido en Barranquilla, Colombia, el cantante de 17 años empezó su carrera a los 13 años.

En el 2019, fue firmado por DJ Luian y Mambo Kingz: Hear This Music, con el tema “Loco” como su debut. Beéle ha colaborado con otros artistas, como Montano, Totoy, Farruko, Natti Natasha, Manuel Turizo, entre otros. <a href=""https://www.last.fm/music/Be%C3%A9le"">Read more on Last.fm</a>","Kapo, Piso 21, Blessd, Ovy On The Drums, Mike Bahía"
J Balvin,49364808,1445706,"José Álvaro Osorio Balvin (born May 7, 1985), known professionally as J Balvin, is a Colombian reggaeton singer. Balvin was born in Medellín, Colombia, where he became interested in music at a young age. At age 17, he moved to the United States and learned English, which influenced the music he would make later. He then returned to Medellín and gained local popularity by performing at various clubs around the city.

Though his music is primarily reggaeton <a href=""https://www.last.fm/music/J+Balvin"">Read more on Last.fm</a>","Maluma, Ozuna, Nicky Jam, Yandel, Sech"
Bad Bunny,255417339,1751507,"Benito Antonio Martínez Ocasio (born March 10, 1994), known professionally as Bad Bunny, is a Puerto Rican singer, rapper, and producer based out of San Juan. Emerging in 2016, he quickly rose to national success on the strength of his early singles and soon signed with Hear This Music, an agency owned by fellow Puerto Ricans DJ Luian and Mambo Kingz. Appearances with Ñengo Flow, Anitta, and Ozuna soon followed and in early 2017, he kicked off an especially prolific run with the singles ""Pa Ti"" <a href=""https://www.last.fm/music/Bad+Bunny"">Read more on Last.fm</a>","Rauw Alejandro, Jhayco, Mora, Tainy, Feid"
Bryant Myers,3804585,143464,"Bryan Robert Rohena Pérez, known professionally as Bryant Myers, is a Puerto Rican Latin trap and reggaeton singer and songwriter. Rohena was born in Loma Alta, Puerto Rico. He began sampling and making his own songs in 2013 and launched them on social media via his SoundCloud, Instagram and YouTube accounts. <a href=""https://www.last.fm/music/Bryant+Myers"">Read more on Last.fm</a>","Anuel AA, Dei V, Brytiago, Pepe Quintana, Myke Towers"
FloyyMenor,10335204,491713,"Alan Felipe Galleguillos, known professionally as FloyyMenor, is a Chilean singer and songwriter. After self-releasing singles since 2022, he eventually gained international prominence with his hit single ""Gata Only"" with Cris MJ, where he released it through UnitedMasters. <a href=""https://www.last.fm/music/FloyyMenor"">Read more on Last.fm</a>","Cris Mj, Jere Klein, El Jordan 23, Standly, Pablo Chill-E"
Ele A El Dominio,1027295,47637," <a href=""https://www.last.fm/music/Ele+A+El+Dominio"">Read more on Last.fm</a>","Jamby El Favo, Jon Z, Ñengo Flow, Bryant Myers, Anuel AA"
Jay Wheeler,4593640,231550,"Reggaeton singer from Puerto Rico.  According to an article by Natacha Andueza:

""Jose Angel Lopez Martinez started singing in a church, where he played the piano and then began creating all types of beats with his computer. Wheeler was too scared and shy to sing due to bullying while he was in school. He felt insecure and did not want to show off his talents.

A few years later, everything changed, he fell in love and had to deal with heartbreak. <a href=""https://www.last.fm/music/Jay+Wheeler"">Read more on Last.fm</a>","Mora, Farruko, Nio Garcia, Alex Rose, Alejo"
Gaby Music,455075,52948," <a href=""https://www.last.fm/music/Gaby+Music"">Read more on Last.fm</a>","Renn, Conep, Rokero, Producto Sin Corte, Karbeats"
Anuel AA,22037314,502369,"Emmanuel Gazmey Santiago, known professionally as Anuel AA, is a Puerto Rican rapper and singer, a pioneer of the Latin trap movement. Gazmey's music addresses topics such as street life, violence, sex, and drugs. He is seen as a controversial figure in the Latin music scene for his legal troubles and feuds with fellow Puerto Rican rappers Cosculluela and Ivy Queen and with American rapper 6ix9ine.  His music often contains samples and interpolations of songs that were popular during his youth. <a href=""https://www.last.fm/music/Anuel+AA"">Read more on Last.fm</a>","Bryant Myers, Jhayco, Myke Towers, Eladio Carrion, Dei V"
Rvssian,5081847,425535,"Tarik Johnson, commonly known as Rvssian and previously as RUSSIAN, is a Jamaican music producer, singer and entrepreneur. Rvssian, is the founder of Head Concussion Records, a music production company situated in Kingston, Jamaica. <a href=""https://www.last.fm/music/RVSSIAN"">Read more on Last.fm</a>","Sky Rompiendo, Brytiago, FloyyMenor, Rauw Alejandro, The Academy: Segunda Misión"
Chris Jedi,1931070,144085," <a href=""https://www.last.fm/music/Chris+Jedi"">Read more on Last.fm</a>","Dei V, Anuel AA, Sky Rompiendo, Brytiago, Nio Garcia"
Brytiago,2522884,164388," <a href=""https://www.last.fm/music/Brytiago"">Read more on Last.fm</a>","Bryant Myers, Anuel AA, TRAP CAPOS, Alex Rose, Revol"
